<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
RAL,20140716,32.7187,32.7885,32.7187,32.7885,80,46.9000,47.0000,46.9000,47.0000,0,0,0
RAL,20140715,32.4397,32.7885,32.4397,32.7885,100,46.5000,47.0000,46.5000,47.0000,0,0,0
RAL,20140714,32.0909,32.0909,30.6956,32.0909,550,46.0000,46.0000,44.0000,46.0000,0,370,0
RAL,20140711,30.6957,32.0909,30.6957,32.0909,1500,44.0000,46.0000,44.0000,46.0000,0,0,0
RAL,20140710,32.0909,32.0909,31.3933,31.3933,4400,46.0000,46.0000,45.0000,45.0000,0,0,0
RAL,20140709,31.7421,32.0909,31.7421,32.0909,1030,45.5000,46.0000,45.5000,46.0000,0,0,0
RAL,20140708,31.4630,31.7421,31.3933,31.7421,2300,45.1000,45.5000,45.0000,45.5000,0,0,0
RAL,20140707,31.3933,31.7421,31.3933,31.7421,1600,45.0000,45.5000,45.0000,45.5000,0,0,0
RAL,20140704,31.3932,32.7885,31.0444,31.3933,4200,45.0000,47.0000,44.5000,45.0000,0,3000,0
RAL,20140703,30.1375,31.0444,30.1375,31.0444,1630,43.2000,44.5000,43.2000,44.5000,0,0,0
RAL,20140702,30.5561,31.2537,30.1375,31.2537,2920,43.8000,44.8000,43.2000,44.8000,0,0,0
RAL,20140701,30.5561,30.5561,30.1375,30.5561,340,43.8000,43.8000,43.2000,43.8000,0,0,0
RAL,20140630,29.9980,30.5561,29.9980,30.5561,1350,43.0000,43.8000,43.0000,43.8000,0,0,0
RAL,20140627,30.3468,30.3468,30.3468,30.3468,400,43.5000,43.5000,43.5000,43.5000,90000,0,0
RAL,20140626,30.4863,30.5561,30.4863,30.4863,400,43.7000,43.8000,43.7000,43.7000,0,0,0
RAL,20140625,29.9980,30.6259,29.9980,30.5561,1080,43.0000,43.9000,43.0000,43.8000,0,0,0
RAL,20140623,29.8584,29.9980,29.8584,29.9980,580,42.8000,43.0000,42.8000,43.0000,0,0,0
RAL,20140620,29.9282,29.9282,29.1608,29.9282,5530,42.9000,42.9000,41.8000,42.9000,0,0,0
RAL,20140619,29.3004,29.9980,28.6027,29.9980,340,42.0000,43.0000,41.0000,43.0000,0,0,0
RAL,20140618,29.9980,29.9980,29.3004,29.9980,3730,43.0000,43.0000,42.0000,43.0000,0,0,0
RAL,20140617,29.9980,30.6956,29.9980,30.3468,500,43.0000,44.0000,43.0000,43.5000,0,0,0
RAL,20140616,29.9980,29.9980,29.9980,29.9980,2100,43.0000,43.0000,43.0000,43.0000,0,0,0
RAL,20140613,29.8585,30.5561,29.8585,29.9980,1920,42.8000,43.8000,42.8000,43.0000,0,0,0
RAL,20140612,29.7887,29.8584,29.4399,29.8585,980,42.7000,42.8000,42.2000,42.8000,0,0,0
RAL,20140611,29.9980,29.9980,29.8585,29.9282,640,43.0000,43.0000,42.8000,42.9000,0,0,0
RAL,20140610,29.4399,30.3468,29.3004,30.3468,2350,42.2000,43.5000,42.0000,43.5000,0,0,0
RAL,20140609,29.9980,30.1375,29.4399,29.4399,920,43.0000,43.2000,42.2000,42.2000,0,50,0
RAL,20140606,29.3701,29.9980,29.3701,29.9980,2890,42.1000,43.0000,42.1000,43.0000,0,0,0
RAL,20140605,30.6956,30.6956,30.6956,30.6956,10,44.0000,44.0000,44.0000,44.0000,0,0,0
RAL,20140604,29.8584,30.6956,28.6725,30.6956,3750,42.8000,44.0000,41.1000,44.0000,0,0,0
RAL,20140603,29.3004,30.6957,29.2307,30.6956,580,42.0000,44.0000,41.9000,44.0000,0,0,0
RAL,20140602,31.7420,31.7420,29.7189,29.7190,680,45.5000,45.5000,42.6000,42.6000,0,0,0
RAL,20140530,31.0444,31.0444,29.9282,29.9282,250,44.5000,44.5000,42.9000,42.9000,0,0,0
RAL,20140529,31.0444,31.0444,31.0444,31.0444,200,44.5000,44.5000,44.5000,44.5000,0,0,0
RAL,20140528,31.3235,31.3235,31.0444,31.0444,1240,44.9000,44.9000,44.5000,44.5000,0,0,400
RAL,20140527,29.9980,31.3235,29.9980,31.3235,1630,43.0000,44.9000,43.0000,44.9000,0,0,0
RAL,20140526,29.4399,31.3235,29.3004,31.3235,5610,42.2000,44.9000,42.0000,44.9000,0,0,0
RAL,20140523,30.6957,31.3933,30.6957,31.3933,1640,44.0000,45.0000,44.0000,45.0000,0,0,0
RAL,20140522,29.4399,31.3932,29.4399,31.3933,660,42.2000,45.0000,42.2000,45.0000,0,0,0
RAL,20140521,31.0444,31.0444,30.3468,30.6956,5750,44.5000,44.5000,43.5000,44.0000,0,200,0
RAL,20140520,31.3933,31.3933,29.9980,31.0444,9110,45.0000,45.0000,43.0000,44.5000,0,0,0
RAL,20140519,32.0909,32.0909,29.9980,29.9980,1110,46.0000,46.0000,43.0000,43.0000,0,0,0
RAL,20140516,29.6492,31.3235,29.6492,31.3235,110,42.5000,44.9000,42.5000,44.9000,0,0,0
RAL,20140515,30.1375,30.2073,29.6492,29.6492,5810,43.2000,43.3000,42.5000,42.5000,0,0,0
RAL,20140514,29.0213,30.6956,28.9516,30.6956,6390,41.6000,44.0000,41.5000,44.0000,0,200,0
RAL,20140513,28.6725,29.9980,28.6725,29.6492,29270,41.1000,43.0000,41.1000,42.5000,0,0,0
RAL,20140512,33.4861,33.4861,30.5561,30.6956,13500,48.0000,48.0000,43.8000,44.0000,0,2000,10
RAL,20140509,32.6490,34.1838,32.6490,32.7885,10920,46.8000,49.0000,46.8000,47.0000,0,0,0
RAL,20140508,33.4861,33.4861,32.5095,32.6490,41170,48.0000,48.0000,46.6000,46.8000,0,12700,0
RAL,20140507,35.2302,35.2302,34.1838,34.8814,3200,50.5000,50.5000,49.0000,50.0000,0,0,1510
RAL,20140506,34.8814,35.2302,34.5326,35.2302,3810,50.0000,50.5000,49.5000,50.5000,0,0,0
RAL,20140505,35.9279,35.9279,34.8117,35.5790,3380,51.5000,51.5000,49.9000,51.0000,0,0,0
RAL,20140429,34.8814,37.3231,34.8814,36.2767,3500,50.0000,53.5000,50.0000,52.0000,0,3330,0
RAL,20140428,34.8814,35.2302,34.8814,34.8814,9900,50.0000,50.5000,50.0000,50.0000,0,4920,0
RAL,20140425,35.9278,35.9278,35.2302,35.9278,420,51.5000,51.5000,50.5000,51.5000,0,0,0
RAL,20140424,34.8814,35.9279,34.8814,35.9278,3110,50.0000,51.5000,50.0000,51.5000,0,1070,0
RAL,20140423,36.6255,37.3231,35.2302,36.2767,7530,52.5000,53.5000,50.5000,52.0000,0,500,0
RAL,20140422,36.2767,37.3231,36.2767,36.6255,2410,52.0000,53.5000,52.0000,52.5000,0,720,0
RAL,20140421,36.6255,37.3231,36.6255,37.3231,230,52.5000,53.5000,52.5000,53.5000,0,0,0
RAL,20140418,38.0207,38.0207,36.9743,37.6719,1990,54.5000,54.5000,53.0000,54.0000,0,1100,0
RAL,20140417,37.6719,37.6719,36.9743,37.6719,1180,54.0000,54.0000,53.0000,54.0000,0,1010,0
RAL,20140416,36.6254,37.6719,36.6254,37.6719,2470,52.5000,54.0000,52.5000,54.0000,20870,500,0
RAL,20140415,37.6719,38.3695,37.6719,38.3695,5570,54.0000,55.0000,54.0000,55.0000,0,0,0
RAL,20140414,38.3695,38.3695,38.3695,38.3695,1300,55.0000,55.0000,55.0000,55.0000,0,0,0
RAL,20140411,38.3695,38.3695,38.3695,38.3695,3830,55.0000,55.0000,55.0000,55.0000,0,0,0
RAL,20140410,38.7184,39.0672,38.3696,38.3695,11860,55.5000,56.0000,55.0000,55.0000,0,0,0
RAL,20140408,39.7642,39.7642,38.3690,39.0672,4290,57.0000,57.0000,55.0000,56.0000,0,10,0
RAL,20140407,38.7269,39.0666,38.3872,39.0666,8780,57.0000,57.5000,56.5000,57.5000,0,0,0
RAL,20140404,38.7269,39.0666,38.3872,39.0666,3600,57.0000,57.5000,56.5000,57.5000,0,0,0
RAL,20140403,38.7269,39.0666,38.3872,39.0666,1040,57.0000,57.5000,56.5000,57.5000,0,0,0
RAL,20140402,38.7269,39.0666,38.3872,38.3872,3740,57.0000,57.5000,56.5000,56.5000,0,0,0
RAL,20140401,38.7269,39.4063,38.7269,38.7269,9560,57.0000,58.0000,57.0000,57.0000,0,0,0
RAL,20140331,39.4064,39.4064,39.0667,39.0666,5580,58.0000,58.0000,57.5000,57.5000,0,20,0
RAL,20140328,40.0857,40.0857,39.0666,40.0858,3310,59.0000,59.0000,57.5000,59.0000,0,0,0
RAL,20140327,39.7460,40.0857,39.0666,39.7460,4240,58.5000,59.0000,57.5000,58.5000,0,0,0
RAL,20140326,39.7460,40.0857,38.7269,39.7460,11180,58.5000,59.0000,57.0000,58.5000,0,0,0
RAL,20140325,39.0666,40.0857,38.7269,39.7460,11930,57.5000,59.0000,57.0000,58.5000,0,0,0
RAL,20140324,40.0857,40.4254,38.7269,39.7460,9210,59.0000,59.5000,57.0000,58.5000,0,1200,0
RAL,20140321,38.3872,39.7460,38.0475,39.7460,8420,56.5000,58.5000,56.0000,58.5000,0,0,0
RAL,20140320,38.7269,39.4063,38.3872,38.7269,5120,57.0000,58.0000,56.5000,57.0000,0,0,0
RAL,20140319,38.7269,39.4063,37.7078,38.7269,47270,57.0000,58.0000,55.5000,57.0000,0,0,0
RAL,20140318,39.7460,39.7460,38.0475,38.7269,8400,58.5000,58.5000,56.0000,57.0000,0,0,0
RAL,20140317,39.4063,40.4254,39.0666,39.4063,3790,58.0000,59.5000,57.5000,58.0000,0,0,0
RAL,20140314,40.4255,40.4255,39.7461,39.7460,4550,59.5000,59.5000,58.5000,58.5000,0,0,0
RAL,20140313,39.7460,40.4254,39.4063,40.4255,8010,58.5000,59.5000,58.0000,59.5000,0,0,0
RAL,20140312,39.4063,39.7460,39.4063,39.7460,11180,58.0000,58.5000,58.0000,58.5000,0,0,3000
RAL,20140311,39.7460,39.7460,38.7269,39.7460,15790,58.5000,58.5000,57.0000,58.5000,0,0,0
RAL,20140310,39.7460,40.4254,39.4063,39.7460,7530,58.5000,59.5000,58.0000,58.5000,0,0,0
RAL,20140307,40.0858,40.4255,39.7461,39.7460,2060,59.0000,59.5000,58.5000,58.5000,0,0,0
RAL,20140306,39.7461,40.7652,39.7461,40.4255,1190,58.5000,60.0000,58.5000,59.5000,0,0,0
RAL,20140305,40.7652,40.7652,39.4064,40.0858,6620,60.0000,60.0000,58.0000,59.0000,0,0,0
RAL,20140304,40.0858,40.0858,39.4064,40.0858,4150,59.0000,59.0000,58.0000,59.0000,0,0,0
RAL,20140303,40.7652,40.7652,39.7461,40.0858,3790,60.0000,60.0000,58.5000,59.0000,0,300,0
RAL,20140228,40.0858,40.4255,40.0858,40.4255,4380,59.0000,59.5000,59.0000,59.5000,0,2000,0
RAL,20140227,40.7652,41.1049,39.7460,40.0858,16840,60.0000,60.5000,58.5000,59.0000,0,0,0
RAL,20140226,41.7843,42.1240,41.4446,42.1240,1830,61.5000,62.0000,61.0000,62.0000,0,0,0
RAL,20140225,42.1240,42.4637,41.1049,42.1240,3550,62.0000,62.5000,60.5000,62.0000,0,0,0
RAL,20140224,42.1241,43.4829,42.1241,42.1240,1760,62.0000,64.0000,62.0000,62.0000,0,0,0
RAL,20140221,42.1241,43.4829,41.7843,43.4829,2250,62.0000,64.0000,61.5000,64.0000,0,0,0
RAL,20140220,43.4829,44.1623,41.1049,43.4829,7360,64.0000,65.0000,60.5000,64.0000,0,0,0
RAL,20140219,43.8225,44.8417,43.1431,44.1623,5050,64.5000,66.0000,63.5000,65.0000,0,0,0
RAL,20140218,44.5020,47.5594,43.1432,45.8608,7990,65.5000,70.0000,63.5000,67.5000,20870,0,0
RAL,20140217,44.5020,44.8417,42.4637,44.8417,2790,65.5000,66.0000,62.5000,66.0000,0,0,0
RAL,20140214,42.8034,45.5211,42.8034,44.8417,6630,63.0000,67.0000,63.0000,66.0000,0,0,500
RAL,20140213,42.1240,42.8035,41.4446,42.8034,12210,62.0000,63.0000,61.0000,63.0000,0,0,0
RAL,20140212,40.0858,41.4446,40.0858,40.7652,18040,59.0000,61.0000,59.0000,60.0000,0,2000,500
RAL,20140211,40.0858,40.7652,40.0858,40.0858,19040,59.0000,60.0000,59.0000,59.0000,0,0,0
RAL,20140210,39.4064,40.0858,38.7269,40.0858,4750,58.0000,59.0000,57.0000,59.0000,0,0,0
RAL,20140207,39.0667,40.7652,39.0667,40.4255,1350,57.5000,60.0000,57.5000,59.5000,0,500,0
RAL,20140206,38.7269,40.7651,38.3872,40.7652,5630,57.0000,60.0000,56.5000,60.0000,0,0,0
RAL,20140127,38.0475,39.4063,38.0475,39.0666,4060,56.0000,58.0000,56.0000,57.5000,0,0,0
RAL,20140124,38.7269,39.0666,38.7269,39.0666,2680,57.0000,57.5000,57.0000,57.5000,0,0,0
RAL,20140123,40.0858,40.7652,38.0475,39.4063,32430,59.0000,60.0000,56.0000,58.0000,0,0,0
RAL,20140122,40.0858,41.1049,40.0858,40.4255,12260,59.0000,60.5000,59.0000,59.5000,0,0,0
RAL,20140121,40.0858,41.1049,39.7461,40.7652,7820,59.0000,60.5000,58.5000,60.0000,0,0,900
RAL,20140120,40.7652,41.7843,40.0858,40.0858,19580,60.0000,61.5000,59.0000,59.0000,0,0,0
RAL,20140117,40.4255,41.1049,40.0858,41.1049,8200,59.5000,60.5000,59.0000,60.5000,0,0,530
RAL,20140116,39.7460,40.4254,39.4063,40.0858,1130,58.5000,59.5000,58.0000,59.0000,0,0,0
RAL,20140115,40.7652,41.4446,39.7461,39.7460,14590,60.0000,61.0000,58.5000,58.5000,0,0,0
RAL,20140114,42.1241,42.1241,40.0858,40.0858,9770,62.0000,62.0000,59.0000,59.0000,0,0,0
RAL,20140113,40.0858,40.7652,40.0858,40.0858,2220,59.0000,60.0000,59.0000,59.0000,0,0,0
RAL,20140110,39.7461,40.7652,39.4064,40.7652,13850,58.5000,60.0000,58.0000,60.0000,0,0,0
RAL,20140109,39.0667,40.0858,39.0667,40.0858,9950,57.5000,59.0000,57.5000,59.0000,0,0,0
RAL,20140108,39.0667,40.0858,38.7270,40.0858,6720,57.5000,59.0000,57.0000,59.0000,0,0,0
RAL,20140107,39.4063,40.0857,38.7269,40.0858,2710,58.0000,59.0000,57.0000,59.0000,0,0,0
RAL,20140106,39.7460,40.0857,39.4063,39.4063,3850,58.5000,59.0000,58.0000,58.0000,0,0,0
RAL,20140103,40.4255,40.4255,38.3872,39.7460,7490,59.5000,59.5000,56.5000,58.5000,0,0,0
RAL,20140102,40.7651,40.7651,39.7460,40.4255,1250,60.0000,60.0000,58.5000,59.5000,0,0,0
RAL,20131231,38.7269,39.7460,38.7269,39.4063,2290,57.0000,58.5000,57.0000,58.0000,0,0,0
RAL,20131230,38.7269,39.7460,38.3872,39.0666,17300,57.0000,58.5000,56.5000,57.5000,0,0,0
RAL,20131227,38.3872,40.7652,38.0475,38.7269,10170,56.5000,60.0000,56.0000,57.0000,0,0,0
RAL,20131226,37.3681,38.7269,37.3681,38.3872,9900,55.0000,57.0000,55.0000,56.5000,0,0,0
RAL,20131225,37.3681,38.0475,37.3681,37.7078,5750,55.0000,56.0000,55.0000,55.5000,0,0,0
RAL,20131224,36.6887,38.0475,36.6887,38.0475,9340,54.0000,56.0000,54.0000,56.0000,0,0,0
RAL,20131223,36.6886,36.6886,36.6886,36.6887,4940,54.0000,54.0000,54.0000,54.0000,0,0,0
RAL,20131220,36.3489,36.6886,36.3489,36.3489,5130,53.5000,54.0000,53.5000,53.5000,0,0,0
RAL,20131219,36.3489,36.6886,36.3489,36.3489,1040,53.5000,54.0000,53.5000,53.5000,20870,0,0
RAL,20131218,36.0092,36.0092,36.0092,36.0092,260,53.0000,53.0000,53.0000,53.0000,0,0,0
RAL,20131217,34.9901,36.3489,34.9901,36.3489,4650,51.5000,53.5000,51.5000,53.5000,0,0,0
RAL,20131216,35.3298,36.0092,35.3298,36.0092,1350,52.0000,53.0000,52.0000,53.0000,0,0,0
RAL,20131213,35.3298,37.7078,35.3298,35.6695,1430,52.0000,55.5000,52.0000,52.5000,0,0,0
RAL,20131212,34.9901,35.3298,34.9901,35.3298,900,51.5000,52.0000,51.5000,52.0000,0,40,0
RAL,20131211,34.6504,35.3298,34.6504,35.3298,3470,51.0000,52.0000,51.0000,52.0000,0,0,0
RAL,20131210,35.3298,35.3298,35.3298,35.3298,2090,52.0000,52.0000,52.0000,52.0000,0,0,0
RAL,20131209,35.3298,36.0092,34.3107,34.3107,5420,52.0000,53.0000,50.5000,50.5000,0,0,0
RAL,20131206,35.3298,36.0092,35.3298,35.6695,5490,52.0000,53.0000,52.0000,52.5000,0,0,0
RAL,20131205,36.3489,36.3489,36.0092,36.0092,10840,53.5000,53.5000,53.0000,53.0000,0,0,0
RAL,20131204,36.6887,36.6887,36.3490,36.3489,7390,54.0000,54.0000,53.5000,53.5000,0,0,0
RAL,20131203,36.6887,36.6887,36.3490,36.6887,11460,54.0000,54.0000,53.5000,54.0000,0,0,0
RAL,20131202,36.6887,36.6887,36.3490,36.6887,4270,54.0000,54.0000,53.5000,54.0000,0,0,0
RAL,20131129,36.6887,38.0475,36.6887,36.6887,8490,54.0000,56.0000,54.0000,54.0000,0,0,0
RAL,20131128,36.6887,36.6887,36.6887,36.6887,710,54.0000,54.0000,54.0000,54.0000,0,0,0
RAL,20131127,38.7269,38.7269,37.3681,37.3681,17140,57.0000,57.0000,55.0000,55.0000,0,0,0
RAL,20131126,37.7078,37.7078,37.0284,37.3681,4770,55.5000,55.5000,54.5000,55.0000,0,0,0
RAL,20131125,36.6887,37.7078,36.6887,37.7078,1560,54.0000,55.5000,54.0000,55.5000,0,10,0
RAL,20131122,36.6887,37.7078,36.6887,37.7078,5590,54.0000,55.5000,54.0000,55.5000,0,0,0
RAL,20131121,37.0284,37.7078,36.6887,37.7078,5580,54.5000,55.5000,54.0000,55.5000,0,0,0
RAL,20131120,36.6887,37.0284,36.6887,37.0284,1510,54.0000,54.5000,54.0000,54.5000,0,0,0
RAL,20131119,36.6887,37.3681,36.3490,37.3681,5370,54.0000,55.0000,53.5000,55.0000,0,0,0
RAL,20131118,36.6887,37.3681,36.0093,37.3681,2120,54.0000,55.0000,53.0000,55.0000,0,0,0
RAL,20131115,36.6887,37.3681,36.6887,37.0284,1550,54.0000,55.0000,54.0000,54.5000,0,0,0
RAL,20131114,36.6887,37.0284,36.6887,37.0284,2620,54.0000,54.5000,54.0000,54.5000,0,0,0
RAL,20131113,37.0284,37.7078,36.6887,37.7078,970,54.5000,55.5000,54.0000,55.5000,0,0,0
RAL,20131112,37.3681,37.7078,36.6886,37.0284,11630,55.0000,55.5000,54.0000,54.5000,0,0,0
RAL,20131111,38.0475,38.7269,37.3681,38.7269,3810,56.0000,57.0000,55.0000,57.0000,0,0,0
RAL,20131108,38.7269,38.7269,38.0475,38.0475,960,57.0000,57.0000,56.0000,56.0000,0,0,0
RAL,20131107,37.7078,38.0475,37.3681,38.0475,7860,55.5000,56.0000,55.0000,56.0000,0,0,0
RAL,20131106,37.7078,38.7269,37.7078,37.7078,2800,55.5000,57.0000,55.5000,55.5000,0,0,0
RAL,20131105,37.3681,38.0475,37.3681,38.0475,7870,55.0000,56.0000,55.0000,56.0000,0,0,0
RAL,20131104,37.3681,38.0475,37.3681,38.0475,7770,55.0000,56.0000,55.0000,56.0000,0,0,0
RAL,20131101,37.3681,37.7078,37.0284,37.3681,4460,55.0000,55.5000,54.5000,55.0000,0,0,0
RAL,20131031,37.0284,37.7078,37.0284,37.7078,2800,54.5000,55.5000,54.5000,55.5000,0,0,0
RAL,20131030,39.4063,39.4063,37.0284,37.3681,4160,58.0000,58.0000,54.5000,55.0000,0,0,0
RAL,20131029,36.3490,39.0666,36.3490,37.7078,5150,53.5000,57.5000,53.5000,55.5000,0,0,0
RAL,20131028,38.0475,39.4063,37.3681,37.7078,8440,56.0000,58.0000,55.0000,55.5000,0,0,0
RAL,20131025,37.3681,38.0475,37.3681,38.0475,4330,55.0000,56.0000,55.0000,56.0000,0,0,0
RAL,20131024,37.3681,39.4063,37.3681,38.3872,3360,55.0000,58.0000,55.0000,56.5000,0,0,0
RAL,20131023,37.3680,38.7269,37.3680,38.7269,59630,55.0000,57.0000,55.0000,57.0000,0,0,0
RAL,20131022,35.6696,36.3490,35.6696,36.3489,1670,52.5000,53.5000,52.5000,53.5000,0,0,0
RAL,20131021,36.0093,37.0284,35.6696,37.0284,10020,53.0000,54.5000,52.5000,54.5000,0,0,0
RAL,20131018,36.6887,37.3681,36.0093,37.3681,5160,54.0000,55.0000,53.0000,55.0000,0,0,0
RAL,20131017,37.3681,37.3681,36.0093,37.3681,5240,55.0000,55.0000,53.0000,55.0000,0,0,0
RAL,20131016,37.3681,38.0475,37.0284,37.3681,8270,55.0000,56.0000,54.5000,55.0000,0,0,700
RAL,20131015,37.3681,37.3681,36.3490,37.0284,16900,55.0000,55.0000,53.5000,54.5000,0,0,0
RAL,20131014,38.0475,38.0475,36.3490,36.6887,26840,56.0000,56.0000,53.5000,54.0000,0,0,0
RAL,20131011,34.3107,36.6886,34.3107,36.6887,6130,50.5000,54.0000,50.5000,54.0000,0,0,0
RAL,20131010,33.6313,35.6696,33.6313,35.6695,30370,49.5000,52.5000,49.5000,52.5000,0,0,0
RAL,20131009,32.6122,33.9710,32.6122,33.6313,8410,48.0000,50.0000,48.0000,49.5000,0,0,0
RAL,20131008,33.9709,34.6504,33.6312,33.9710,13440,50.0000,51.0000,49.5000,50.0000,0,0,0
RAL,20131007,33.9709,34.3106,33.2915,33.4274,6290,50.0000,50.5000,49.0000,49.2000,0,0,0
RAL,20131004,32.3404,33.9710,32.3404,33.4274,1880,47.6000,50.0000,47.6000,49.2000,0,0,0
RAL,20131003,33.6313,34.3107,33.2916,33.9710,3720,49.5000,50.5000,49.0000,50.0000,0,0,0
RAL,20131002,33.9709,34.6504,33.3595,34.3107,7010,50.0000,51.0000,49.1000,50.5000,0,0,0
RAL,20131001,32.3404,33.9710,32.3404,33.9030,6190,47.6000,50.0000,47.6000,49.9000,0,0,0
RAL,20130930,32.7480,33.2915,31.5930,32.3404,9480,48.2000,49.0000,46.5000,47.6000,0,0,0
RAL,20130927,32.7480,34.9901,32.6121,32.7480,5020,48.2000,51.5000,48.0000,48.2000,0,0,0
RAL,20130926,32.2724,33.9710,32.2724,33.0877,10930,47.5000,50.0000,47.5000,48.7000,0,0,1000
RAL,20130925,34.3107,35.3298,33.9709,33.9710,5690,50.5000,52.0000,50.0000,50.0000,0,0,0
RAL,20130924,35.3298,37.3681,35.3298,36.0092,2660,52.0000,55.0000,52.0000,53.0000,0,0,0
RAL,20130923,33.9710,35.3298,33.9031,35.3298,5520,50.0000,52.0000,49.9000,52.0000,0,0,0
RAL,20130920,33.9710,33.9710,33.9710,33.9710,550,50.0000,50.0000,50.0000,50.0000,0,0,0
RAL,20130919,33.9710,34.3107,33.9710,33.9710,9300,50.0000,50.5000,50.0000,50.0000,0,120,0
RAL,20130918,33.9710,35.3298,33.9710,34.6504,2890,50.0000,52.0000,50.0000,51.0000,0,0,0
RAL,20130917,30.4380,34.6504,30.4380,34.6504,19130,44.8000,51.0000,44.8000,51.0000,0,0,1540
RAL,20130916,33.2916,34.3107,32.5442,32.5442,24440,49.0000,50.5000,47.9000,47.9000,0,5000,0
RAL,20130913,34.3107,35.3298,33.2915,34.9901,12800,50.5000,52.0000,49.0000,51.5000,0,0,0
RAL,20130912,37.0283,37.0283,35.3298,35.3298,1570,54.5000,54.5000,52.0000,52.0000,0,0,0
RAL,20130911,34.9901,37.0284,32.5442,36.0092,2910,51.5000,54.5000,47.9000,53.0000,0,0,0
RAL,20130910,34.9901,38.7270,34.3107,34.9901,7120,51.5000,57.0000,50.5000,51.5000,0,0,0
RAL,20130909,37.7078,38.7270,34.9901,36.6887,980,55.5000,57.0000,51.5000,54.0000,0,0,0
RAL,20130906,35.6695,38.0475,35.6695,36.6887,2670,52.5000,56.0000,52.5000,54.0000,0,0,0
RAL,20130905,37.3681,38.0475,37.3681,38.0475,630,55.0000,56.0000,55.0000,56.0000,0,0,0
RAL,20130904,37.3681,38.7269,36.0093,37.3681,1700,55.0000,57.0000,53.0000,55.0000,0,0,0
RAL,20130903,37.3680,37.3680,33.9710,37.3681,2060,55.0000,55.0000,50.0000,55.0000,0,0,0
RAL,20130830,35.6695,38.0475,35.6695,35.6695,14180,52.5000,56.0000,52.5000,52.5000,0,2900,0
RAL,20130829,38.0475,38.0475,38.0475,38.0475,160,56.0000,56.0000,56.0000,56.0000,0,0,0
RAL,20130828,41.7843,41.7843,40.7652,40.7652,156490,61.5000,61.5000,60.0000,60.0000,410000,0,0
RAL,20130827,41.7843,43.4829,41.7843,43.4829,11410,61.5000,64.0000,61.5000,64.0000,0,0,0
RAL,20130826,42.8044,43.4838,42.1249,43.4829,3800,63.0000,64.0000,62.0000,64.0000,0,0,500
RAL,20130823,41.8166,43.1441,40.8210,43.1441,27710,63.0000,65.0000,61.5000,65.0000,0,0,9580
RAL,20130822,41.4847,43.8079,41.4847,43.4760,80840,62.5000,66.0000,62.5000,65.5000,169300,0,26700
RAL,20130821,43.1440,43.4759,41.8165,43.4760,49730,65.0000,65.5000,63.0000,65.5000,0,0,15000
RAL,20130820,41.8165,44.4716,41.8165,43.8078,74880,63.0000,67.0000,63.0000,66.0000,0,0,5000
RAL,20130819,39.8253,44.1397,39.8253,43.8078,95300,60.0000,66.5000,60.0000,66.0000,0,0,6000
RAL,20130816,41.8166,42.4804,39.8253,41.8166,64570,63.0000,64.0000,60.0000,63.0000,0,1000,3000
RAL,20130815,39.8253,42.4803,37.8340,41.8166,60810,60.0000,64.0000,57.0000,63.0000,0,0,1000
RAL,20130814,37.1703,40.8209,37.1703,39.8253,26410,56.0000,61.5000,56.0000,60.0000,0,0,0
RAL,20130813,39.8253,39.8253,36.5065,38.4978,16210,60.0000,60.0000,55.0000,58.0000,0,370,0
RAL,20130812,35.5109,37.8340,35.5109,37.8340,52890,53.5000,57.0000,53.5000,57.0000,0,0,0
RAL,20130809,35.1790,35.5108,34.8471,35.5109,18720,53.0000,53.5000,52.5000,53.5000,30000,0,60
RAL,20130808,35.1790,35.1790,32.8558,33.1877,26700,53.0000,53.0000,49.5000,50.0000,0,0,0
RAL,20130807,33.1878,35.1790,32.9223,32.9222,59980,50.0000,53.0000,49.6000,49.6000,20000,0,0
RAL,20130806,32.2585,33.5197,32.2585,33.1214,12290,48.6000,50.5000,48.6000,49.9000,0,0,0
RAL,20130805,32.2585,32.7231,30.5327,32.3249,10100,48.6000,49.3000,46.0000,48.7000,0,0,0
RAL,20130802,32.7231,32.7231,30.9974,32.2585,3240,49.3000,49.3000,46.7000,48.6000,0,0,0
RAL,20130801,31.7275,32.5240,30.5327,30.8646,24460,47.8000,49.0000,46.0000,46.5000,0,0,3000
RAL,20130731,30.4663,31.9929,30.4663,31.7275,38730,45.9000,48.2000,45.9000,47.8000,0,0,2000
RAL,20130730,28.0769,29.9354,27.9441,29.9353,31500,42.3000,45.1000,42.1000,45.1000,0,0,0
RAL,20130729,27.8777,30.4664,27.8777,28.0105,6780,42.0000,45.9000,42.0000,42.2000,0,0,0
RAL,20130726,28.2096,30.1345,28.2096,28.5415,50670,42.5000,45.4000,42.5000,43.0000,0,0,0
RAL,20130725,26.5502,28.2095,26.5502,28.2096,32330,40.0000,42.5000,40.0000,42.5000,0,0,0
RAL,20130724,25.8864,26.4175,25.8864,26.4174,23320,39.0000,39.8000,39.0000,39.8000,0,0,0
RAL,20130723,25.9528,26.4838,25.8864,26.2847,7880,39.1000,39.9000,39.0000,39.6000,0,0,0
